t_wall,t_rtde,q0,q1,q2,q3,q4,q5,dq0,dq1,dq2,dq3,dq4,dq5,target_q0,target_q1,target_q2,target_q3,target_q4,target_q5,target_qd0,target_qd1,target_qd2,target_qd3,target_qd4,target_qd5,current0,current1,current2,current3,current4,current5,target_current0,target_current1,target_current2,target_current3,target_current4,target_current5,target_moment0,target_moment1,target_moment2,target_moment3,target_moment4,target_moment5,temp0,temp1,temp2,temp3,temp4,temp5,tcp_x,tcp_y,tcp_z,tcp_rx,tcp_ry,tcp_rz,tcp_vx,tcp_vy,tcp_vz,tcp_wx,tcp_wy,tcp_wz,tcp_t_vx,tcp_t_vy,tcp_t_vz,tcp_t_wx,tcp_t_wy,tcp_t_wz,robot_status,robot_mode,safety_mode,safety_status_bits,runtime_state,speed_scaling,speed_scaling_combined,momentum,target_speed_fraction,payload,ft_wrench0,ft_wrench1,ft_wrench2,ft_wrench3,ft_wrench4,ft_wrench5,execution_time,joint_voltage0,joint_voltage1,joint_voltage2,joint_voltage3,joint_voltage4,joint_voltage5,main_voltage,robot_current,robot_voltage,din_bits,dout_bits
0.000019,3360.728,-0.3831241766559046,-0.7669079939471644,-0.006408993397847951,-0.6723726431476038,-1.523674790059225,3.162850856781006,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.235916256904602,-0.524614155292511,-0.18127700686454773,0.007832957431674004,-0.067139632999897,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65975570678711,43.54180908203125,-0.4046334860355163,0.03179575335552972,0.2538416460043481,-1.701275262204592,2.5910869285000584,-0.19889824314206628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.33942,47.16400146484375,47.0880012512207,46.92100143432617,46.83000183105469,46.96699905395508,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
0.008142,3360.736,-0.38319570222963506,-0.7668722311602991,-0.006384674702779591,-0.672396485005514,-1.5236504713641565,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.2067567110061646,-0.5307143330574036,-0.24841663241386414,0.002237987704575062,-0.05930667370557785,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65975570678711,43.54180908203125,-0.40463976399156254,0.03182272750170832,0.25382426788861995,-1.701226284890849,2.591121077761503,-0.1989690438239182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.33372,47.16400146484375,47.0880012512207,46.92100143432617,46.83000183105469,46.96699905395508,46.93600082397461,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
0.016309,3360.7439999999997,-0.3831599394427698,-0.766860310231344,-0.006408993397847951,-0.6723845640765589,-1.5237224737750452,3.1627798080444336,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.2202149629592896,-0.5261391997337341,-0.2573685944080353,0.0033569815568625927,-0.05371170490980148,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65975570678711,43.54180908203125,-0.4046354824984688,0.03182215566198984,0.2538234534689169,-1.7012946790982084,2.5910107049790017,-0.19890156613597917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.337836,47.16400146484375,47.0880012512207,46.92100143432617,46.83000183105469,46.96699905395508,46.93600082397461,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
0.024427,3360.752,-0.3831599394427698,-0.7668722311602991,-0.0063965956317346695,-0.6723845640765589,-1.523698631917135,3.1627676486968994,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.1977845430374146,-0.5291892886161804,-0.24282166361808777,0.004475975409150124,-0.04699774086475372,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65975570678711,43.54180908203125,-0.40463546144006285,0.03181681864747283,0.2538256590911412,-1.7013187528606617,2.591017236457014,-0.1989246929007714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.318,47.16400146484375,47.0880012512207,46.92100143432617,46.86000061035156,46.96699905395508,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
0.032546,3360.7599999999998,-0.38313609758485967,-0.766860310231344,-0.006372753773824513,-0.6723726431476038,-1.5237105528460901,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.2381592988967896,-0.5368145108222961,-0.23386971652507782,0.004475975409150124,-0.05818767845630646,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65975570678711,43.54180908203125,-0.40463252703527963,0.03180835172404233,0.253815188190574,-1.7012626403123772,2.5910008012670067,-0.19897038245796209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.317556,47.16400146484375,47.0880012512207,46.92100143432617,46.86000061035156,46.96699905395508,46.93600082397461,47.21864318847656,0.5729187726974487,47.21864318847656,0.0,0.0
0.040668,3360.768,-0.38318378130068,-0.7668722311602991,-0.006336990986959279,-0.672396485005514,-1.5236504713641565,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0762634351849556,-1.2291871309280396,-0.5337644219398499,-0.17232505977153778,0.006713963113725185,-0.08056755363941193,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6597785949707,43.54180908203125,-0.4046371639548178,0.031816706429249844,0.25381417384520955,-1.7012077279771511,2.5910944680132157,-0.19902732853870064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.397297,47.16400146484375,47.0880012512207,46.92100143432617,46.86000061035156,46.99700164794922,46.93600082397461,47.279415130615234,0.6445291042327881,47.21864318847656,0.0,0.0
0.048794,3360.776,-0.3831718603717249,-0.7668722311602991,-0.0063965956317346695,-0.6723845640765589,-1.52368671098818,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0628051832318306,-1.2157288789749146,-0.535289466381073,-0.268558531999588,0.006713963113725185,-0.05594969168305397,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6597785949707,43.54262924194336,-0.4046360217297192,0.03181935860929533,0.2538257658827679,-1.7012440367321384,2.591074521029729,-0.19893463140285114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.320604,47.19499969482422,47.073001861572266,46.92100143432617,46.86000061035156,46.99700164794922,46.93600082397461,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
0.056923,3360.7839999999997,-0.3831718603717249,-0.7668364683734339,-0.0063965956317346695,-0.672408405934469,-1.5236623922931116,3.162838935852051,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0560760572552681,-1.2157288789749146,-0.5368145108222961,-0.23051273822784424,0.007832957431674004,-0.05706868693232536,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6597785949707,43.54262924194336,-0.40464609371875315,0.0318180013769577,0.2538135353480525,-1.7012166706663718,2.59110370008411,-0.19897121892106265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.416448,47.19499969482422,47.073001861572266,46.92100143432617,46.86000061035156,46.99700164794922,46.93600082397461,47.21864318847656,0.4654926657676697,47.21864318847656,0.0,0.0
0.065043,3360.792,-0.38313609758485967,-0.766860310231344,-0.006372753773824513,-0.672396485005514,-1.5237105528460901,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.2202149629592896,-0.5276642441749573,-0.21708481013774872,0.002237987704575062,-0.08280554413795471,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6597785949707,43.54262924194336,-0.4046373056098872,0.03181027790057024,0.25381658940323065,-1.7012566966718967,2.5910223521721285,-0.19894048395453212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.32952,47.19499969482422,47.073001861572266,46.92100143432617,46.86000061035156,46.99700164794922,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
0.073166,3360.7999999999997,-0.3831599394427698,-0.766860310231344,-0.006408993397847951,-0.6723726431476038,-1.523674790059225,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.2112427949905396,-0.5398645997047424,-0.1678490787744522,0.004475975409150124,-0.06154466047883034,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6597785949707,43.54262924194336,-0.40463685156046225,0.03181205781029468,0.2538231798921653,-1.7012586512453467,2.591066062916709,-0.1989595096046068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.330552,47.19499969482422,47.073001861572266,46.92100143432617,46.86000061035156,46.99700164794922,46.93600082397461,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
